"INDICATOR_SEQ","PARENT_SEQ","AGENCY_NAME","INDICATOR_NAME","DESCRIPTION","CATEGORY","FREQUENCY","DESIRED_CHANGE","INDICATOR_UNIT","DECIMAL_PLACES","PERIOD_YEAR","PERIOD_MONTH","YTD_TARGET","YTD_ACTUAL","MONTHLY_TARGET","MONTHLY_ACTUAL"
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,12,82.70,82.60,82.70,82.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,1,83.00,82.10,83.00,82.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,2,83.00,82.40,83.00,82.40
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,3,0,80.40,81.10,80.40
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,4,83.00,82.20,83.00,82.20
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,5,83.00,81.90,83.00,81.90
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,6,83.00,82.10,83.00,82.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,7,83.00,81.50,83.00,81.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,8,83.00,81.40,83.00,81.40
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,9,83.00,81.20,83.00,81.20
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,10,83.00,80.60,83.00,80.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,11,0,81.10,83.00,81.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2013,12,0,80.70,83.00,80.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,1,81.10,80.40,81.10,80.40
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,2,81.10,80.10,81.10,80.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,3,81.10,79.40,81.10,79.40
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,4,81.10,78.50,81.10,78.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,5,81.10,79.50,81.10,79.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,6,81.10,79.30,81.10,79.30
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,7,81.10,80.10,81.10,80.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,8,81.10,80.50,81.10,80.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,9,81.10,80.50,81.10,80.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,10,81.10,81.70,81.10,81.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,11,81.10,81.50,81.10,81.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2014,12,81.10,81.70,81.10,81.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,1,81.10,81.70,81.10,81.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,2,81.10,81.60,81.10,81.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,3,81.10,81.60,81.10,81.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,4,81.10,81.00,81.10,81.00
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,5,81.10,79.60,81.10,79.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,6,81.10,79.70,81.10,79.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,7,81.10,79.80,81.10,79.80
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,8,81.10,79.10,81.10,79.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,9,81.10,79.00,81.10,79.00
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,10,81.10,77.20,81.10,77.20
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,11,81.10,76.70,81.10,76.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2015,12,81.10,77.10,81.10,77.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,1,81.14,75.60,81.14,75.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,2,81.14,76.90,81.14,78.20
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,3,81.14,77.20,81.14,77.90
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,4,81.14,77.40,81.14,78.00
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,5,81.14,77.60,81.14,78.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,6,81.14,77.90,81.14,79.50
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,7,81.14,77.70,81.14,76.90
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,8,81.14,77.60,81.14,76.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,9,81.14,77.60,81.14,77.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,10,81.14,77.70,81.14,78.90
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,11,81.14,77.20,81.14,77.20
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2016,12,81.14,76.45,81.14,75.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,1,81.14,77.30,81.14,77.30
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,2,81.14,77.50,81.14,77.70
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,3,81.14,76.60,81.14,74.80
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,4,81.14,76.40,81.14,75.80
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,5,81.14,76.44,81.14,76.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,6,81.14,76.40,81.14,76.20
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,7,81.14,76.76,81.14,78.90
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,8,81.14,76.80,81.14,77.10
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,9,81.14,76.81,81.14,76.90
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,10,81.14,76.67,81.14,75.40
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,11,81.14,76.66,81.14,76.60
392348,392289,"NYC Transit","Subway Wait Assessment - J Z Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2017,12,81.14,76.53,81.14,75.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,1,0,75.10,0,75.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,2,0,75.50,0,75.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,3,0,75.80,0,75.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,4,0,76.30,0,76.30
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,5,0,76.60,0,76.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,6,0,76.60,0,76.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,7,0,77.10,0,77.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,8,0,77.70,0,77.70
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,9,0,78.00,0,78.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,10,0,77.70,0,77.70
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,11,0,78.40,0,78.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2009,12,0,77.80,0,77.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,1,77.80,77.90,77.80,77.90
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,2,77.80,77.30,77.80,77.30
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,3,77.80,76.90,77.80,76.90
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,4,77.80,76.80,77.80,76.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,5,77.80,76.60,77.80,76.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,6,77.80,76.40,77.80,76.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,7,77.80,76.50,77.80,76.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,8,77.80,76.30,77.80,76.30
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,9,77.80,75.80,77.80,75.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,10,0,76.20,0,76.20
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,11,77.80,75.80,77.80,75.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2010,12,0,76.70,0,76.70
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,1,77.10,77.00,77.10,77.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,2,77.10,77.60,77.10,77.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,3,77.10,78.80,77.10,78.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,4,77.10,79.10,77.10,79.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,5,77.10,79.60,77.10,79.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,6,77.10,80.10,77.10,80.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,7,77.10,80.40,77.10,80.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,8,77.10,80.60,77.10,80.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,9,77.10,80.10,77.10,80.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,10,77.10,79.80,77.10,79.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,11,77.10,80.00,77.10,80.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2011,12,77.10,80.50,77.10,80.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,1,80.90,79.50,80.90,79.50
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,2,80.90,79.60,80.90,79.60
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,3,80.90,79.00,80.90,79.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,4,80.90,79.00,80.90,79.00
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,5,80.90,79.40,80.90,79.40
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,6,80.90,79.10,80.90,79.10
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,7,80.90,78.80,80.90,78.80
392351,392289,"NYC Transit","Subway Wait Assessment - L Line","Wait Assessment (WA), which is measured weekdays between 6:00 am - midnight, is defined as the percent of actual intervals between trains that are no more than the scheduled interval plus 25%.","Service Indicators","M","U","%",1,2012,8,80.90,79.30,80.90,79.30
